,none,random,bt,metacontrol,rosa,planta
none,,1.217837835319936e-10,0.9999993963013353,0.9998224484460024,0.9999341226018253,0.001306911865685705
random,0.9999999998893874,,0.99999999998842,0.999999999987999,0.9999999999880524,0.9999999999845268
bt,6.504390389762338e-07,1.2813309118888745e-11,,0.006685230971430111,0.016794860834816513,1.4323019169625568e-11
metacontrol,0.00018784758594700204,1.3277120138393189e-11,0.9935869044247719,,0.593644313975964,6.535937420341985e-11
rosa,6.99442232430185e-05,1.321831749395255e-11,0.9838133548660882,0.41210963459308625,,1.6330911866813863e-11
planta,0.9987553284797634,1.7109166837646024e-11,0.9999999999870494,0.9999999999407038,0.9999999999852287,
