,none,random,bt,metacontrol,rosa,planta
none,,1.2754061119129204e-11,0.9999999999609575,0.9999999998267564,0.9999999993902583,0.9999855094202423
random,0.9999999999884509,,0.9999999999828251,0.9999999999826313,0.9999999999825394,0.999999780218934
bt,4.289289441565881e-11,1.9036666533004504e-11,,0.023972998514367527,0.004025199006530191,0.014546682154953632
metacontrol,1.897253556504386e-10,1.9250485183911215e-11,0.9768507692428944,,0.19520613234373313,0.03170564499870135
rosa,6.659112269619376e-10,1.9351861072256994e-11,0.9961477548974093,0.808853199419217,,0.04518920534352502
planta,1.5419693186984456e-05,2.3800612061763412e-07,0.9859902708604851,0.9693335460919887,0.9561998731304947,
