,none,random,bt,metacontrol,rosa,planta
none,,2.886006262264412e-11,6.058901985029879e-13,6.058901985029879e-13,6.058901985029879e-13,6.058901985029879e-13
random,0.9999999999741085,,0.9999999509156677,0.9999999509156677,0.9999999509156677,0.999999946758051
bt,0.9999999999994597,5.324194895256109e-08,,1.5099296795810785e-11,1.5099296795810785e-11,1.5099296795810785e-11
metacontrol,0.9999999999994597,5.324194895256109e-08,0.9999999999863444,,0.0075070663990948775,1.5099296795810785e-11
rosa,0.9999999999994597,5.324194895256109e-08,0.9999999999863444,0.9927939083250621,,1.5099296795810785e-11
planta,0.9999999999994597,5.773947980524154e-08,0.9999999999863444,0.9999999999863444,0.9999999999863444,
